moyenne,variance,ecart_type,maximum,minimum,energie_signal,nombre_de_pics,variation_moyenne,stabilite_temporelle,amplitude_moyenne_csi,session_id,scenario,effective_label,window_start_timestamp_us,window_end_timestamp_us,n_samples_in_window
-0.12781502784292295,0.941060654893375,0.970082808266065,1.7831574753051447,-0.756819255708921,4.786986681179312,1,1.1595361572291258,0.5075928767076208,17.253224653079847,EXP_0001_piece_vide,piece_vide,piece_vide,159572605,160375149,5
-0.1362228958118461,0.8475824819100939,0.9206424289104288,1.668793720819525,-0.756819255708921,4.330695796267295,1,1.0855377336547165,0.5206591216290557,17.222040446869993,EXP_0001_piece_vide,piece_vide,piece_vide,160172504,160972689,5
0.36651881595104446,1.1834808752545602,1.0878790719811464,1.6999231156574046,-0.7517455122597303,6.589084588503578,0,1.2180519652490975,0.4789549420844188,19.086675009146187,EXP_0001_piece_vide,piece_vide,piece_vide,160773049,161572890,5
-0.024417598703733445,0.7573474625043732,0.8702571243628938,1.6999231156574046,-0.590301824898939,3.789718408154149,1,1.1316952658512076,0.5346858391680511,17.63671863321406,EXP_0001_piece_vide,piece_vide,piece_vide,161372574,162172612,5
0.29536406749387323,1.1411752831042945,1.068258060163505,1.6030343613072242,-0.68178845379158,6.142076077354099,1,1.7228365189741073,0.4834986596986575,18.82276692247069,EXP_0001_piece_vide,piece_vide,piece_vide,161972578,162773948,5
-0.17135252384293426,0.7890027882095387,0.8882582891307791,1.6030343613072242,-0.68178845379158,4.0918223781844105,1,1.1516811204313213,0.5295885662232838,17.09174706350027,EXP_0001_piece_vide,piece_vide,piece_vide,162572484,163372481,5
-0.6659328425283968,0.006160033803024543,0.07848588282630542,-0.5517260110610414,-0.7361886707871624,2.2481329228048756,1,0.06069139191514511,0.9272258598131822,15.257382548949241,EXP_0001_piece_vide,piece_vide,piece_vide,163172616,163972739,5
-0.6547944941069355,0.00677636525181885,0.08231868106219177,-0.5502614882946244,-0.7361886707871624,2.177660973822882,1,0.048614098939762845,0.9239422893621276,15.29869392007161,EXP_0001_piece_vide,piece_vide,piece_vide,163774118,164572541,5
-0.1448113478183409,0.7051757717866016,0.8397474452396992,1.5345618444334403,-0.5804504910943156,3.630730491217831,0,0.5363003345818618,0.5435528678610073,17.19018646683797,EXP_0001_piece_vide,piece_vide,piece_vide,164372811,165175620,5
0.29321232502681605,1.1905655115427876,1.0911303824670944,1.7149422311583953,-0.7161048473412945,6.382694895452094,1,1.1816099501881001,0.47821025813809387,18.814786257092592,EXP_0001_piece_vide,piece_vide,piece_vide,164972636,165772541,5
-0.16360660056323698,0.9626530717454422,0.9811488530011347,1.7909169554384214,-0.730303499694338,4.947100957466503,1,1.3280272484322837,0.5047576301423057,17.120476162212647,EXP_0001_piece_vide,piece_vide,piece_vide,165574034,166372612,5
-0.6628506190148065,0.007465372641663713,0.08640238793959176,-0.49850117326641913,-0.737041188040112,2.2341815788498796,1,0.11758558530040294,0.92046925807715,15.268814304774612,EXP_0001_piece_vide,piece_vide,piece_vide,166177589,166972394,5
-0.6586963546031653,0.00519327728761307,0.07206439681016605,-0.5612555674494188,-0.737041188040112,2.1953708242755594,1,0.06722218000232408,0.9327797872734257,15.284222186837187,EXP_0001_piece_vide,piece_vide,piece_vide,166773255,167572477,5
0.3491027369648336,1.368749567403265,1.1699357107992152,1.8121817783439627,-0.6654949896270324,7.453111441798015,1,1.8310977682904908,0.46084314619242206,19.022079965494157,EXP_0001_piece_vide,piece_vide,piece_vide,167375892,168176462,5
0.2168121624852744,1.2827221209342996,1.1325732298329763,1.7501526772609015,-0.7338434869921048,6.648648173679204,2,2.3055076999812965,0.4689170744576589,18.53142328898131,EXP_0001_piece_vide,piece_vide,piece_vide,167972770,168772493,5
0.20003782907505857,1.1194350661334331,1.058033584596176,1.5414349614771161,-0.7338434869921048,5.797250995972478,1,1.6624427045506023,0.48590071973787463,18.469208435699784,EXP_0001_piece_vide,piece_vide,piece_vide,168572619,169372476,5
0.28496456963846006,1.3146234388757723,1.146570293909524,1.8272911831641085,-0.6934701089413856,6.979141224125025,1,1.215693870052832,0.46585942367566796,18.78419589747353,EXP_0001_piece_vide,piece_vide,piece_vide,169172482,169972590,5
0.3455733797100268,1.3087177851355296,1.143992038930136,1.8272911831641085,-0.6934701089413856,7.1406937294987,2,2.318698134791744,0.4664196423504472,19.008989821259146,EXP_0001_piece_vide,piece_vide,piece_vide,169772910,170575850,5
-0.09830124137648169,0.7728350881772281,0.8791103958987336,1.6592834105532277,-0.5635651181304508,3.912491111166927,1,0.5659803323815676,0.5321667115367769,17.362689264870248,EXP_0001_piece_vide,piece_vide,piece_vide,170372794,171172495,5
-0.0827751130321073,0.7876120896602167,0.8874751205866093,1.6598551811144129,-0.7326567989814404,3.972319044988474,1,1.1539830698351794,0.5298083079840594,17.42027461108658,EXP_0001_piece_vide,piece_vide,piece_vide,170972634,171772869,5
-0.06416116033961443,0.7607825432578554,0.8722284925739674,1.639634529762489,-0.7326567989814404,3.824495988769906,1,1.2944735990904972,0.5341228402229822,17.48931248623979,EXP_0001_piece_vide,piece_vide,piece_vide,171573255,172373256,5
-0.1054332460410669,0.8182371931694161,0.9045646428914941,1.6925281651754043,-0.6480716053575365,4.146766812700861,1,1.2245886229281417,0.5250543759343387,17.3362371482371,EXP_0001_piece_vide,piece_vide,piece_vide,172172487,172978137,5
0.2922827133249403,1.1463088843010412,1.070658154735227,1.6925281651754043,-0.5924090991125858,6.158690344048153,1,1.6176618317854239,0.482938237638684,18.811338390985092,EXP_0001_piece_vide,piece_vide,piece_vide,172772586,173572776,5
-0.6401047034866822,0.003365049725295342,0.0580090486501489,-0.5673465082952456,-0.7127051750928493,2.0654954057553443,1,0.0740280203814071,0.9451715004477899,15.353177346973023,EXP_0001_piece_vide,piece_vide,piece_vide,173372613,174173285,5
-0.15398491818038876,0.8631971202455183,0.9290840221667351,1.6968917782307507,-0.7127051750928493,4.434542376362696,1,1.2134967422828,0.5183807384796056,17.156162322916103,EXP_0001_piece_vide,piece_vide,piece_vide,173976828,174773133,5
-0.5733621000521847,0.00392824669132141,0.06267572649217087,-0.46663210398712607,-0.6611360762683598,1.663361722337864,1,0.08397690828695609,0.9410208354913123,15.600721090068987,EXP_0001_piece_vide,piece_vide,piece_vide,174572592,175372489,5
-0.4944505952862139,0.009988969091008793,0.09994483023652996,-0.3347409689647465,-0.5951636910789823,1.2723518013495003,1,0.08713733142921068,0.9091365062236457,15.893398454419549,EXP_0001_piece_vide,piece_vide,piece_vide,175174668,175972541,5
-0.6013801129426394,0.034372412927051135,0.18539798522921205,-0.3347409689647465,-0.772240005972031,1.9801522658497643,0,0.1258806344495444,0.8435985318522682,15.496804199985116,EXP_0001_piece_vide,piece_vide,piece_vide,175772364,176572829,5
-0.6772151536841575,0.014813390888232946,0.12171027437415852,-0.4379300847753054,-0.772240005972031,2.36716877633845,1,0.16693804946955615,0.8914958014073064,15.215537229909339,EXP_0001_piece_vide,piece_vide,piece_vide,176372512,177172430,5
-0.2262616400136161,0.8822104259979906,0.9392605740677028,1.648244936442302,-0.7470205113163725,4.6670237786982085,1,1.2330696346689207,0.5156604601631469,16.888092913863726,EXP_0001_piece_vide,piece_vide,piece_vide,176972415,177772512,5
-0.6516954649824938,0.004249136468860309,0.06518540073406244,-0.5769865911871442,-0.7328773728309252,2.1447805777380453,1,0.10827547649673117,0.9388037043230779,15.310188006756146,EXP_0001_piece_vide,piece_vide,piece_vide,177572580,178373807,5
0.2835278868507882,1.258381597295567,1.1217760905348122,1.6594391289368935,-0.6730089420488088,6.693848299588202,1,0.6102682104226358,0.47130326543925816,18.778867339452102,EXP_0001_piece_vide,piece_vide,piece_vide,178178129,178972585,5
0.3155595024972929,1.2029321822002923,1.0967826503917228,1.6594391289368935,-0.6798897030434728,6.512549909083157,1,0.5860074338367234,0.4769211533742799,18.89767040715576,EXP_0001_piece_vide,piece_vide,piece_vide,178775367,179572403,5
-0.5526474829670954,0.014505421435324527,0.12043845496901946,-0.3374296298122536,-0.6798897030434728,1.599623309325953,1,0.19902874153782768,0.8925077460213113,15.677550185521866,EXP_0001_piece_vide,piece_vide,piece_vide,179374365,180175571,5
-0.5518429865810296,0.021542835692933637,0.14677477880389952,-0.3374296298122536,-0.766440588919412,1.63036758765802,1,0.24426705170247598,0.8720108067279022,15.680534007495627,EXP_0001_piece_vide,piece_vide,piece_vide,179972485,180772561,5
0.3299005321763225,1.4546458312952104,1.2060869915952208,1.9204178767099918,-0.766440588919412,7.817400962127156,1,1.9211440451220492,0.45329128171727273,18.950860303622438,EXP_0001_piece_vide,piece_vide,piece_vide,180572452,181372832,5
-0.14197589951021883,0.8369485559139516,0.9148489251859848,1.6788888302133382,-0.6992055039677316,4.285528559778437,1,1.1882145945883262,0.5222344106874501,17.200702950334698,EXP_0001_piece_vide,piece_vide,piece_vide,181172706,181972454,5
-0.5857862164189427,0.012698023258511073,0.11268550598240695,-0.4744802506312984,-0.7472753774730184,1.779217573024658,1,0.22235779629656446,0.8987265445837589,15.55464089373524,EXP_0001_piece_vide,piece_vide,piece_vide,181774262,182572654,5
-0.5793137886853028,0.008865766141924438,0.09415819742287146,-0.4744802506312984,-0.7472753774730184,1.7223511595142198,2,0.11982419483059778,0.9139446218612196,15.578646684724134,EXP_0001_piece_vide,piece_vide,piece_vide,182374461,183172512,5
-0.6428612157837078,0.00802119353893849,0.0895611162220441,-0.5163284706069609,-0.7645040579662967,2.1064586814892277,1,0.1304706198450935,0.9178007411529246,15.342953631732945,EXP_0001_piece_vide,piece_vide,piece_vide,182973744,183772475,5
0.30532003620081116,1.3394829458449455,1.1573603353515038,1.834813011799954,-0.7231627481787146,7.163516351753052,1,1.272415230232875,0.4635294269638399,18.859692928245703,EXP_0001_piece_vide,piece_vide,piece_vide,183572812,184374967,5
-0.10479724478781464,0.7298954817517507,0.8543392076638826,1.6026192324809523,-0.5806893580361493,3.7043897213343384,1,0.58707569461913,0.5392756599585743,17.33859603330814,EXP_0001_piece_vide,piece_vide,piece_vide,184175696,184972673,5
0.2745269845803014,1.14447942735674,1.0698034526756492,1.7081841854688327,-0.7158939130054599,6.0992224630974645,1,1.170838765447609,0.4831376615529813,18.745483609651036,EXP_0001_piece_vide,piece_vide,piece_vide,184772667,185572925,5
0.7007950428821567,1.3439843157827251,1.1593033752140658,1.7081841854688327,-0.7175465182690708,9.175490039554646,1,2.377264013972863,0.4631123220010081,20.32648263103097,EXP_0001_piece_vide,piece_vide,piece_vide,185372875,186172430,5
0.7535814189954674,1.3113198203732355,1.1451287352840447,1.777198527192915,-0.7175465182690708,9.396023877142287,1,1.6707119872755234,0.4661724881828997,20.522263683239764,EXP_0001_piece_vide,piece_vide,piece_vide,185974134,186780026,5
0.7636772860890652,1.4201740000771406,1.1917105353554363,1.777198527192915,-0.7059937569455405,10.016884986827504,1,0.6267570246441581,0.45626463160557246,20.5597085625454,EXP_0001_piece_vide,piece_vide,piece_vide,186572999,187373334,5
0.30469619352580646,1.4376999599922624,1.1990412670097148,1.7909394865177592,-0.7059937569455405,7.65269865170689,1,0.6386280386992768,0.45474362623481507,18.85737913850831,EXP_0001_piece_vide,piece_vide,piece_vide,187173106,187972543,5
0.7760189745174373,1.4313894102497287,1.196406874875654,1.7909394865177592,-0.7038424649220546,10.16797429530412,0,0.6311614078321044,0.4552890502387511,20.605483039303436,EXP_0001_piece_vide,piece_vide,piece_vide,187772495,188572264,5
-0.19487537261065738,0.9981947757879472,0.9990969801715683,1.8029725557545155,-0.7238963302626662,5.1808559331904505,1,1.258420976673438,0.5002258569337527,17.00450242914978,EXP_0001_piece_vide,piece_vide,piece_vide,188372798,189172440,5
-0.15003821590614552,1.028525416341616,1.0141624210853093,1.8760211004922704,-0.7238963302626662,5.255184412869575,0,0.662045480606993,0.49648429020990315,17.17080037123273,EXP_0001_piece_vide,piece_vide,piece_vide,188972528,189772604,5
-0.11718227583791427,0.9937792507725941,0.9968847730668746,1.8760211004922704,-0.6427808577041537,5.037554682715735,1,1.2514256780990247,0.5007800217055942,17.292660801735842,EXP_0001_piece_vide,piece_vide,piece_vide,189572503,190372699,5
-0.19655880431343792,0.8426851240930466,0.9179788255145358,1.6382505896060826,-0.7024581784970902,4.406602438230876,2,1.1943711915637478,0.5213821897808127,16.99825869630886,EXP_0001_piece_vide,piece_vide,piece_vide,190172467,190976117,5
0.739491522409807,1.3954722722041115,1.1813010929496812,1.8181008662878697,-0.7350118389937954,9.71159991960043,0,1.2315937834703858,0.4584419836546922,20.47000522220936,EXP_0001_piece_vide,piece_vide,piece_vide,190773048,191572567,5
0.26638050105347794,1.4407083605073288,1.200295113922959,1.8181008662878697,-0.7461214165009835,7.558334659244153,2,0.7148587303516115,0.45448448877254294,18.715268860427493,EXP_0001_piece_vide,piece_vide,piece_vide,191375333,192174278,5
-0.6352319940887856,0.007160015643886278,0.0846168756447925,-0.5195426579140093,-0.7461214165009835,2.053398509789506,1,0.15369646408525212,0.9219845481433352,15.371249892263497,EXP_0001_piece_vide,piece_vide,piece_vide,191972451,192776671,5
-0.185362604755978,0.9259742411300028,0.9622755536383552,1.7353982061720763,-0.73999467197181,4.80166768185962,2,1.3010722377384805,0.5096124232633124,17.03978463333082,EXP_0001_piece_vide,piece_vide,piece_vide,192572606,193372638,5
-0.12006420913027398,0.8656885118974389,0.9304238345493084,1.7353982061720763,-0.6752706918101554,4.400519631057586,1,0.6828131116115695,0.5180209558661337,17.281971908617617,EXP_0001_piece_vide,piece_vide,piece_vide,193179260,193972800,5
-0.5804604679917267,0.004810626108735973,0.0693586772418273,-0.4624081347888456,-0.6424396471807059,1.7087249050495514,1,0.08589345951898034,0.9351399313271366,15.574393729744315,EXP_0001_piece_vide,piece_vide,piece_vide,193772687,194572755,5
-0.13880867000222474,0.8373260172691162,0.9150551990285155,1.6894612426106763,-0.6424396471807059,4.282969320684513,1,1.1539855766834233,0.5221781599336082,17.21244998756891,EXP_0001_piece_vide,piece_vide,piece_vide,194372563,195174050,5
0.7905466731071704,1.3946317324050443,1.1809452707069217,1.8468696664220416,-0.7232927740085987,10.097978873829298,1,1.8183457571422366,0.45851677867912044,20.65936527796981,EXP_0001_piece_vide,piece_vide,piece_vide,194972320,195776066,5
0.3242116764579707,1.3443424892498614,1.1594578428083797,1.7546123953840163,-0.7232927740085987,7.247278502007746,1,1.8439850135267162,0.4630791952388836,18.929760727549777,EXP_0001_piece_vide,piece_vide,piece_vide,195572466,196372686,5
-0.1466295182604843,0.9819653318217864,0.9909416389585142,1.8241125156752935,-0.7134498164811999,5.017327737235441,0,0.7036501211861772,0.5022748936644432,17.183442997244725,EXP_0001_piece_vide,piece_vide,piece_vide,196175482,196974506,5
-0.15575150683882272,0.9818320061319383,0.9908743644539091,1.8241125156752935,-0.7134498164811999,5.0304526900725115,1,1.280565868390977,0.5022918662546026,17.149610166624377,EXP_0001_piece_vide,piece_vide,piece_vide,196772584,197572430,5
-0.6091361226591105,0.004543747142284507,0.06740732261620029,-0.5082505540068354,-0.7208580849407434,1.8779528153522973,1,0.07709345617566915,0.9368494845519836,15.468037691369847,EXP_0001_piece_vide,piece_vide,piece_vide,197372556,198172615,5
-0.11236922135596435,0.9127225107317812,0.9553651190679829,1.773144512674642,-0.7208580849407434,4.626746763199635,1,0.8600069611547949,0.511413438977906,17.310512091030482,EXP_0001_piece_vide,piece_vide,piece_vide,197973252,198772514,5
0.3597217798710224,1.2151741327187202,1.1023493696277602,1.773144512674642,-0.7110707882539543,6.722869458161483,1,1.188703282035097,0.4756583346454253,19.061465268041946,EXP_0001_piece_vide,piece_vide,piece_vide,198572442,199372150,5
-0.5511848833576685,0.009403610055377425,0.09697221280025234,-0.4324923170295105,-0.7033850812641869,1.5660419284869203,2,0.12359797409656942,0.9116001192475875,15.682974867259423,EXP_0001_piece_vide,piece_vide,piece_vide,199173709,199973233,5
-0.15477451496879094,0.8895401445182621,0.9431543587972555,1.7291045396995122,-0.6985563711091177,4.567476475010433,1,1.2121707589347837,0.5146271553120283,17.153233762529194,EXP_0001_piece_vide,piece_vide,piece_vide,199772496,200572484,5
-0.710748504857146,0.001642897092226593,0.04053266697648445,-0.6493465407230343,-0.7651128503968823,2.5340316712444753,1,0.04124403501498283,0.9610462330853468,15.091164328033255,EXP_0001_piece_vide,piece_vide,piece_vide,200373686,201173629,5
0.2355839449342237,1.4168613900294786,1.1903198687871586,1.7037374213220424,-0.7651128503968823,7.361805925701249,1,1.8131336908422813,0.456554320786821,18.6010465438871,EXP_0001_piece_vide,piece_vide,piece_vide,200972634,201772641,5
-0.226609533356043,0.9317071438337188,0.965249783130625,1.7037374213220424,-0.7304187832974647,4.9152951222078105,1,1.2178078215679917,0.508841170513709,16.88680260129348,EXP_0001_piece_vide,piece_vide,piece_vide,201576132,202372747,5
-0.6573057060225989,0.005228785003070875,0.07231033814795002,-0.5144466178721211,-0.711493185035242,2.18639788086469,1,0.09510311151210762,0.932565848173355,15.289380007138613,EXP_0001_piece_vide,piece_vide,piece_vide,202175241,202972746,5
-0.16238899582779295,0.89432411700831,0.9456871136947516,1.7255050559302278,-0.6874747008649208,4.603471514871345,1,1.226204044863966,0.5139572508660222,17.12499217474906,EXP_0001_piece_vide,piece_vide,piece_vide,202772527,203573841,5
-0.16712580959777856,0.8657137872619861,0.9304374171657039,1.6847216639389955,-0.7901055979413947,4.468224117478496,2,1.2751385365035097,0.5180173110549289,17.107423657031262,EXP_0001_piece_vide,piece_vide,piece_vide,203371276,204172687,5
0.3131603762447572,1.2816735667898531,1.132110227314396,1.7127946272525172,-0.6825967863106445,6.8987149401980545,1,1.7668038574919422,0.46901890305155525,18.88877221226746,EXP_0001_piece_vide,piece_vide,piece_vide,203974007,204772405,5
-0.0933035316760491,0.8161415782645388,0.903405544738651,1.7127946272525172,-0.5917109389024496,4.124235636438812,1,0.5936262322465018,0.5253741131332609,17.38122542771811,EXP_0001_piece_vide,piece_vide,piece_vide,204572554,205372479,5
-0.10282064636310354,0.786681419675445,0.8869506297846825,1.670110030683108,-0.6017731953172221,3.9862675249698567,1,1.11620081231075,0.5299555718180654,17.345927101433624,EXP_0001_piece_vide,piece_vide,piece_vide,205172438,205972571,5
-0.5403064159770031,0.01564658261452952,0.12508630066689766,-0.3734101910871212,-0.7370128639015806,1.5378880288022194,1,0.1639550934528376,0.8888207059380667,15.723322357407904,EXP_0001_piece_vide,piece_vide,piece_vide,205772673,206571396,5
-0.159560169011084,0.9496394947607036,0.9744944816471275,1.7775056742028146,-0.7538109700096403,4.875494711477748,1,1.3328576787974427,0.5064587464259702,17.135484099587828,EXP_0001_piece_vide,piece_vide,piece_vide,206372707,207172636,5
-0.6526888699850302,0.005377819808508126,0.07333361990593486,-0.5583362513934501,-0.7538109700096403,2.1569029040542187,1,0.119346875283315,0.9316767698822648,15.306503535667456,EXP_0001_piece_vide,piece_vide,piece_vide,206972703,207772535,5
-0.17257628213819962,0.8085713502506598,0.8992059554132523,1.6209114722166145,-0.7195034182192332,4.191769617036516,1,1.1970095262875013,0.5265358383853677,17.087208227832107,EXP_0001_piece_vide,piece_vide,piece_vide,207573716,208376538,5
-0.644770175790914,0.006594937861006027,0.08120922275829284,-0.5404086376231692,-0.7646242308612708,2.111617587252261,1,0.1337300159006549,0.9248903717717849,15.335873429863563,EXP_0001_piece_vide,piece_vide,piece_vide,208172340,208972957,5
-0.1630366614522518,0.9016743043268944,0.9495653238860897,1.7309133472239049,-0.7400679957313551,4.641276286521952,1,1.2503120911201955,0.512934851552801,17.12259002732443,EXP_0001_piece_vide,piece_vide,piece_vide,208772662,209572371,5
-0.10982399284549142,0.8567944400824586,0.9256319139282411,1.7309133472239049,-0.7400679957313551,4.3442787474349265,1,0.7391195871960825,0.5193100471418886,17.319952169182894,EXP_0001_piece_vide,piece_vide,piece_vide,209372414,210172595,5
-0.6173843046801253,0.005764549904068561,0.07592463305191907,-0.5309915225555703,-0.7514791532640184,1.9346396478471517,1,0.10652103524939308,0.9294331306119885,15.43744574939949,EXP_0001_piece_vide,piece_vide,piece_vide,209974621,210772874,5
-0.5833110493327653,0.0036275385966155283,0.060229051101736014,-0.5141735482454193,-0.6558696078910947,1.7193965943515364,1,0.10215869745594397,0.9431924157905793,15.56382111886538,EXP_0001_piece_vide,piece_vide,piece_vide,210572758,211371636,5
-0.4792384073069701,0.02068298335886986,0.14381579662495306,-0.2190177949231864,-0.6558696078910947,1.251762171984956,1,0.12010109965154367,0.8742666458626388,15.949819417332048,EXP_0001_piece_vide,piece_vide,piece_vide,211181919,211972452,5
-0.4849321650099464,0.026094360105184167,0.16153748823472577,-0.2190177949231864,-0.6795327120978449,1.30626782383209,2,0.2875054488261241,0.8609278737268943,15.928701660134285,EXP_0001_piece_vide,piece_vide,piece_vide,211776283,212582092,5
-0.6153195954797892,0.009702292214976534,0.09850021428898789,-0.4323727856911736,-0.7141417871205554,1.9416024839819401,0,0.0939552657449783,0.9103320936967292,15.445103614354627,EXP_0001_piece_vide,piece_vide,piece_vide,212376405,213173502,5
-0.11990755218960283,0.8970562011104415,0.94713050901681,1.7684891012612054,-0.7141417871205554,4.557170110912718,1,1.1871947987151246,0.5135762576618159,17.282552938476808,EXP_0001_piece_vide,piece_vide,piece_vide,212973823,213773728,5
0.8514216671734236,1.2696386439700988,1.1267824297396987,1.914011765977668,-0.5499721276784661,9.972787496512355,1,1.7854507928325183,0.4701938411830834,20.885146459953425,EXP_0001_piece_vide,piece_vide,piece_vide,213572500,214372660,5
-0.09319817101187786,1.0088674223860135,1.004423925633999,1.914011765977668,-0.6641447847185352,5.087766607329863,0,0.6445391376740508,0.49889645958187223,17.381616203202462,EXP_0001_piece_vide,piece_vide,piece_vide,214172450,214974826,5
-0.19546025628713964,0.8533943627647356,0.923793463261532,1.651168934619024,-0.6998350599222881,4.4579953727628485,1,1.188304176027776,0.5198063196995352,17.002333135668533,EXP_0001_piece_vide,piece_vide,piece_vide,214772578,215592091,5
0.3126666612542201,1.3237514817755978,1.1505439938462143,1.7843014814583547,-0.724309943283384,7.107559614177295,1,1.3049585356207791,0.4649986249346686,18.886941057195724,EXP_0001_piece_vide,piece_vide,piece_vide,215372622,216172096,5
0.275841536747683,1.334867881161947,1.1553648260017038,1.7843014814583547,-0.7321974394578159,7.054782172786352,1,1.8363647998328814,0.4639585781192522,18.7503591935699,EXP_0001_piece_vide,piece_vide,piece_vide,215972720,216772597,5
0.7103440788759421,1.2390323921430144,1.1131183190222926,1.6688132218927934,-0.7321974394578159,8.718105512685623,1,1.6792903479733692,0.47323426757413406,20.361899351254948,EXP_0001_piece_vide,piece_vide,piece_vide,216575754,217372484,5
0.7997340921180294,1.30369642603513,1.1417952645002212,1.914084039968078,-0.6910010673623541,9.716355220654894,1,1.2592088674234516,0.4668980348284344,20.693440785581238,EXP_0001_piece_vide,piece_vide,piece_vide,217173375,217972474,5
-0.08387008327537923,1.0118722533022468,1.0059186116690788,1.914084039968078,-0.7342224012743369,5.094532220854331,2,1.3981595592853502,0.498524712908428,17.41621344147901,EXP_0001_piece_vide,piece_vide,piece_vide,217772472,218575676,5
-0.14761659153336135,0.8073986784311902,0.8985536591830174,1.6377985581282937,-0.7342224012743369,4.1459466826355875,1,1.2411233681858769,0.5267167431181895,17.17978201010751,EXP_0001_piece_vide,piece_vide,piece_vide,218376421,219172677,5
0.3305507489745682,1.2218512437039244,1.1053738027038293,1.728094310367401,-0.6399699218176041,6.655575206757861,1,1.7208419471309517,0.47497503707690697,18.95327191317584,EXP_0001_piece_vide,piece_vide,piece_vide,218973160,219773712,5
0.806580170505028,1.1686593218556962,1.081045476312489,1.728094310367401,-0.5244717398739241,9.09615446653808,0,1.1189341344063224,0.48052770176457227,20.7188324212418,EXP_0001_piece_vide,piece_vide,piece_vide,219572724,220372595,5
0.33744494163484484,1.1936939671535007,1.0925630266275264,1.69869874751004,-0.7367249689160165,6.537815278942223,1,0.6235255408472427,0.4778828581386375,18.978842001379313,EXP_0001_piece_vide,piece_vide,piece_vide,220172711,220971478,5
-0.04270761260746738,1.0979003496096245,1.0478074010091858,2.044883489738416,-0.7367249689160165,5.49862144892127,0,0.7586084670147465,0.4883271734964857,17.568882224832855,EXP_0001_piece_vide,piece_vide,piece_vide,220775428,221572411,5
