moyenne,variance,ecart_type,maximum,minimum,energie_signal,nombre_de_pics,variation_moyenne,stabilite_temporelle,amplitude_moyenne_csi,subcarrier_std_mean,subcarrier_std_max,subcarrier_std_std,subcarrier_std_peakiness,session_id,scenario,effective_label,window_start_timestamp_us,window_end_timestamp_us,n_samples_in_window
0.10103706459026032,1.024533007521278,1.0121921791444932,1.6999231156574046,-0.7517455122597303,10.347414959422942,3,1.5259608318301316,0.4969704237818684,18.102021383519826,4.084342744299236,11.003279036282906,3.13259802741292,2.694014612007485,EXP_0001_piece_vide,piece_vide,piece_vide,161179758,162972652,10
-0.20357618858599227,0.8174731757758048,0.9041422320496951,1.6030343613072242,-0.7361886707871624,8.589164403350043,3,1.0309811429299236,0.5251708528745564,16.97223169885624,3.5673493318401728,9.778222654661572,2.850164171323315,2.7410331151607643,EXP_0001_piece_vide,piece_vide,piece_vide,162172612,163972739,10
-0.6299868796788094,0.0061503310237058005,0.07842404620845446,-0.5502614882946244,-0.7361886707871624,4.030337995911486,2,0.048870965715159365,0.9272790267574436,15.390703662227484,0.5758798009945472,2.6153393661244038,0.2693088988509657,4.541467433075848,EXP_0001_piece_vide,piece_vide,piece_vide,163172616,164972636,10
0.08672244875207072,1.096015290604834,1.04690748903847,1.7909169554384214,-0.7161048473412945,11.035360737223895,2,0.8249972354064609,0.4885418639362874,18.048929454179014,4.125874305418771,11.18243539588057,3.308286911416621,2.710318968874949,EXP_0001_piece_vide,piece_vide,piece_vide,164172748,165974051,10
0.0523175976592785,1.1459965932718785,1.070512304119798,1.7909169554384214,-0.737041188040112,11.487337242967167,3,0.9011124515931925,0.4829722566778531,17.92132421881346,4.20761065454756,11.138027050621517,3.352616283281025,2.647114470046436,EXP_0001_piece_vide,piece_vide,piece_vide,165175620,166972394,10
-0.40512541564564825,0.5519346802934251,0.7429230648549182,1.8121817783439627,-0.737041188040112,7.160612826954843,3,0.6172079297851482,0.5737487902733335,16.224699425360036,2.959771156211661,7.971138600881294,2.299839430749383,2.693160442981929,EXP_0001_piece_vide,piece_vide,piece_vide,166177589,167972770,10
0.04099262366484737,1.1478553002476575,1.0713800913997131,1.8121817783439627,-0.7338434869921048,11.495356954425857,4,1.6036772989627928,0.4827699195101661,17.879320666228082,4.1976793607621765,11.578510614624504,3.4360103835705758,2.7583122999094125,EXP_0001_piece_vide,piece_vide,piece_vide,167172347,168974860,10
0.2571750146223223,1.2886677048986,1.135195007432027,1.8272911831641085,-0.7338434869921048,13.548066930445918,3,1.5493818957464223,0.4683412974080938,18.68112634199212,4.440971120851009,12.078207982835535,3.6065652357291227,2.719722252506182,EXP_0001_piece_vide,piece_vide,piece_vide,168176462,169972590,10
0.09531299474244415,1.0778879397796974,1.03821382180151,1.8272911831641085,-0.6934701089413856,10.869725067464705,4,1.2998140623482597,0.49062565924321566,18.08079120065377,4.078874640685299,11.30422328040604,3.3033738946327444,2.7714073791038083,EXP_0001_piece_vide,piece_vide,piece_vide,169172482,170972634,10
0.13176311819645448,1.0060083443975696,1.0029996731791937,1.6598551811144129,-0.7326567989814404,10.233698637144226,3,1.2726164276976053,0.49925120477567714,18.215982211069942,4.025750681706166,11.182462317519672,3.218369784671713,2.777733446225901,EXP_0001_piece_vide,piece_vide,piece_vide,170173128,171972281,10
0.1262157852527069,1.033057736203583,1.0163944786369037,1.6925281651754043,-0.7326567989814404,10.489881606505405,3,1.543372059416342,0.49593470454055544,18.195407533271485,4.101896405014519,11.081758999174347,3.174729202980804,2.7016184472444045,EXP_0001_piece_vide,piece_vide,piece_vide,171172495,172978137,10
-0.15042365524039059,0.7760400371656223,0.8809313464542071,1.6925281651754043,-0.7017197211483717,7.986673132215021,2,1.0310059968659773,0.5316515150247915,17.169370803151388,3.5429637743507207,9.436518529014092,2.68993809243929,2.6634532914692204,EXP_0001_piece_vide,piece_vide,piece_vide,172172487,173976828,10
-0.16868330679494345,0.7918163660762556,0.8898406408319726,1.6968917782307507,-0.7127051750928493,8.202704240675327,2,0.8040873694911841,0.5291451450423702,17.101647006642942,3.5632329058634116,9.48773488884342,2.7728415305333938,2.6626760407854277,EXP_0001_piece_vide,piece_vide,piece_vide,173172560,174972539,10
-0.3182015722181933,0.4622627316889366,0.6798990599264987,1.6968917782307507,-0.7127051750928493,5.6351497225106675,3,0.5822346181800376,0.5952738613019721,16.547094004819876,2.816847376481269,7.191050943453598,2.041215062969356,2.552872051549912,EXP_0001_piece_vide,piece_vide,piece_vide,174173285,175972541,10
-0.5906495595703845,0.022278894823859096,0.14926116314654356,-0.3347409689647465,-0.772240005972031,3.7114579704454824,2,0.1490357896510348,0.8701242433548492,15.53660308721111,0.7783941186208665,2.29128784747792,0.27421958605404617,2.9436088861950047,EXP_0001_piece_vide,piece_vide,piece_vide,175174668,176972415,10
-0.4543614690714374,0.5009394219720048,0.7077707411104283,1.648244936442302,-0.772240005972031,7.073837665487597,3,0.6361312413178138,0.5855586911799292,16.04208627673969,2.843112131333487,7.463352823218443,2.1776475232786647,2.6250645334529557,EXP_0001_piece_vide,piece_vide,piece_vide,176172563,177972805,10
0.03082673628123429,1.131907691928229,1.0639115056846735,1.6594391289368935,-0.7328773728309252,11.328579795979815,3,0.8438470862292681,0.4845168977670213,17.841616086464402,4.162808305234217,11.364644223300953,3.4198808445605504,2.7300426508425275,EXP_0001_piece_vide,piece_vide,piece_vide,177172430,178972585,10
-0.12092088722598682,0.7987993488925851,0.8937557546066963,1.6594391289368935,-0.6798897030434728,8.134212098601049,2,0.5692068607669032,0.5280512006722242,17.27879454825814,3.58670819177115,9.67464188760593,2.8424290792976383,2.697359631069162,EXP_0001_piece_vide,piece_vide,piece_vide,178178129,179972485,10
-0.3128215732896712,0.5666304085628695,0.7527485692864979,1.9204178767099918,-0.766440588919412,6.6448774527829455,2,0.432038431975211,0.5705324868170203,16.567048052221182,3.0118090494223124,7.983197230055869,2.2707636317200084,2.650631927989085,EXP_0001_piece_vide,piece_vide,piece_vide,179172546,180977065,10
-0.12112469239339965,0.9343330302474578,0.9666090369158866,1.9204178767099918,-0.766440588919412,9.490042213548534,3,1.1599464880026469,0.5084894766721093,17.278038648856445,3.8117049022177882,10.411803080674732,3.030291092126236,2.7315344039055156,EXP_0001_piece_vide,piece_vide,piece_vide,180175571,181972454,10
-0.35142071028878014,0.46701189386199476,0.683382684783566,1.6788888302133382,-0.7472753774730184,5.905084094818655,3,0.6184582622867159,0.5940419899997789,16.423886497811473,2.7900795967712995,7.470387490947311,2.107815559684869,2.677481852816893,EXP_0001_piece_vide,piece_vide,piece_vide,181172706,182973744,10
-0.36674922018483314,0.5480908010178707,0.7403315480363313,1.834813011799954,-0.7645040579662967,6.82595791524054,3,0.4120376127380065,0.5746031560068714,16.36703410487963,2.959864067907342,7.616532454746126,2.2196617033041126,2.5732710278002164,EXP_0001_piece_vide,piece_vide,piece_vide,182172337,183972480,10
-0.13871508204506977,0.8718373361666956,0.9337223014187331,1.834813011799954,-0.7645040579662967,8.91079210153466,3,0.619261380295216,0.5171373362484987,17.21279709888957,3.678557511169777,9.86894781465374,2.937314598597008,2.6828309145648226,EXP_0001_piece_vide,piece_vide,piece_vide,183172512,184972673,10
0.2904050057239833,1.181076226741047,1.0867733097297922,1.7081841854688327,-0.7175465182690708,12.654112940905938,3,1.3181427731022848,0.4792087359644666,18.804374102149147,4.308033035183453,11.757863348778876,3.4902886912306186,2.7292881113082954,EXP_0001_piece_vide,piece_vide,piece_vide,184175696,185974134,10
0.9591903567102122,1.144748514340363,1.0699292099668851,1.777198527192915,-0.7175465182690708,20.64794654746227,4,1.589813514980276,0.4831083088179611,21.284853145394088,4.222847525170361,11.135196301525818,3.3520537278435345,2.6368928152194413,EXP_0001_piece_vide,piece_vide,piece_vide,185175213,186972419,10
0.7687348253552246,1.3441389662458283,1.1593700730335539,1.7909394865177592,-0.7059937569455405,19.350921979597558,2,1.0507927694996926,0.46309801755989294,20.578466629153162,4.543861940160478,12.021881013022114,3.6610070256670793,2.6457408188664706,EXP_0001_piece_vide,piece_vide,piece_vide,186172430,187972543,10
0.29852174639674434,1.4350063512051414,1.1979175060099678,1.8029725557545155,-0.7059937569455405,15.241215842769034,2,1.1109481824039753,0.45497612957065414,18.834478537164877,4.654397262315202,12.394960474723183,3.763758989593677,2.6630645760337583,EXP_0001_piece_vide,piece_vide,piece_vide,187173106,188972528,10
0.07443963976931608,1.2744977853956745,1.1289365727956884,1.8760211004922704,-0.7238963302626662,12.800390453646601,2,1.3964958655217998,0.46971808027461076,18.003373357250492,4.388532183675541,11.556879749855753,3.509681092983097,2.6334271377139715,EXP_0001_piece_vide,piece_vide,piece_vide,188172467,189972550,10
-0.17001341202124406,0.9329430098144279,0.9658897503413254,1.8760211004922704,-0.7238963302626662,9.618475700815333,3,1.1003272209653066,0.5086755245691557,17.0967137374942,3.791024660430875,9.776656900484133,2.9802051811328227,2.578895621532057,EXP_0001_piece_vide,piece_vide,piece_vide,189172440,190976117,10
0.03602180612073881,1.1935506627612633,1.0924974429083407,1.8181008662878697,-0.7350118389937954,11.948482332774637,3,1.1111655526839843,0.47789783609489633,17.86088424454544,4.266770771740016,11.266773540673702,3.3999009363727994,2.6405856186734997,EXP_0001_piece_vide,piece_vide,piece_vide,190172467,191972451,10
-0.1909592529782226,0.9337917513774132,0.966329007831915,1.8181008662878697,-0.7461214165009835,9.70257187675414,4,0.6623973463362379,0.5085618917368286,17.01902704854339,3.801524739895004,10.057795687987658,2.9872496954109136,2.6457267474260138,EXP_0001_piece_vide,piece_vide,piece_vide,191173617,192976512,10
-0.3852925658208174,0.5076708000500079,0.7125102104882483,1.7353982061720763,-0.7461214165009835,6.561211613267965,4,0.6580685198321775,0.58393812420826,16.298258106461187,2.8482075946187884,7.649291789827574,2.191066125766673,2.6856510745894995,EXP_0001_piece_vide,piece_vide,piece_vide,192174278,193972800,10
-0.1251119341224009,0.8478366918180379,0.9207804797116618,1.7353982061720763,-0.6752706918101554,8.63489687877886,2,0.5825760942921689,0.5206217006901878,17.263250242479792,3.61507884416059,10.205465415627723,2.9438626417364757,2.823027063238056,EXP_0001_piece_vide,piece_vide,piece_vide,193179260,194972320,10
0.33670862227365533,1.3423014526167967,1.1585773399375618,1.8468696664220416,-0.7232927740085987,14.556741489302196,2,1.3539365499799265,0.46326808935598557,18.976111043319495,4.465244118466564,12.486278647122127,3.6972646255309285,2.79632609395022,EXP_0001_piece_vide,piece_vide,piece_vide,194172949,195972431,10
0.3284736927006771,1.4260742310852175,1.1941834997542118,1.8468696664220416,-0.7232927740085987,15.339691978816365,2,1.3871118510910891,0.45575039649692833,18.945568253770876,4.609588693672389,12.62919821573169,3.7499052663573256,2.7397668321965694,EXP_0001_piece_vide,piece_vide,piece_vide,195174050,196974506,10
-0.37399674567721386,0.544202888402366,0.7377010833680305,1.8241125156752935,-0.7134498164811999,6.840764541795127,2,0.6217061827456468,0.575472968033023,16.340153529411392,2.9452246798183612,8.02030102254392,2.274750714703728,2.723154221400656,EXP_0001_piece_vide,piece_vide,piece_vide,196175482,197973252,10
-0.13255165864276006,0.8573378552068783,0.9259254047745306,1.773144512674642,-0.7208580849407434,8.749077974158253,3,0.42820192852471867,0.5192309097335318,17.235656813985802,3.7097910618462313,9.893693646932961,2.882287969501521,2.6669139796089505,EXP_0001_piece_vide,piece_vide,piece_vide,197174279,198973728,10
-0.10746211377462248,0.8376202039116387,0.9152159329424061,1.773144512674642,-0.7208580849407434,8.491683098085485,4,0.6734253402885956,0.5221343362905658,17.328712216826478,3.7253080770503044,9.8933049931202,2.8393474980661617,2.65570116238494,EXP_0001_piece_vide,piece_vide,piece_vide,198172615,199973233,10
-0.38154495509776776,0.504871290749284,0.7105429548938502,1.7291045396995122,-0.7443973401563971,6.504478435098417,4,0.5994087365814007,0.5846096978383429,16.312157737855706,2.9423264692225994,7.347805377478265,2.099773688135682,2.4972773931923236,EXP_0001_piece_vide,piece_vide,piece_vide,199173709,200972634,10
0.013237314734071536,1.2277874366260886,1.1080557010485026,1.7291045396995122,-0.7651128503968823,12.279626631274574,3,1.3620680565129675,0.47437076710194187,17.776378127130812,4.306934822437691,11.203946710767339,3.4689462053577205,2.601373638114314,EXP_0001_piece_vide,piece_vide,piece_vide,200176969,201972672,10
-0.20946302485829432,0.9088840417699906,0.9533541009352142,1.7037374213220424,-0.7651128503968823,9.52758800552777,3,1.1183681668954226,0.5119399496083309,16.950397826474127,3.707804734462722,9.887224204552668,2.9893170028838387,2.6665978685414173,EXP_0001_piece_vide,piece_vide,piece_vide,201173629,202972746,10
-0.18392458374170267,0.8983004959129228,0.9477871574952484,1.7255050559302278,-0.7901055979413947,9.321287484174814,3,0.8903750213543508,0.5134031180726889,17.04511815474303,3.777251078009973,9.976730815122208,2.953713842170282,2.641267579632841,EXP_0001_piece_vide,piece_vide,piece_vide,202175241,203974007,10
0.07852831318814171,1.1428586144221482,1.069045655910985,1.7255050559302278,-0.7901055979413947,11.490253103943232,3,1.3717963751121072,0.4833146127748001,18.018537966814854,4.233730907116896,11.265549885902645,3.345191472133968,2.660903616784989,EXP_0001_piece_vide,piece_vide,piece_vide,203172524,204972527,10
-0.11761027926300686,0.8203309247719741,0.9057212180201887,1.7127946272525172,-0.6825967863106445,8.341631025602965,3,1.0399470616131994,0.5247357223838215,17.291073366357942,3.5886411621640546,9.583245844570778,2.8197793618310043,2.670438589106904,EXP_0001_piece_vide,piece_vide,piece_vide,204172687,205972571,10
-0.09315032979484186,0.8346196589339574,0.9135752070486356,1.7775056742028146,-0.7370128639015806,8.432966428748449,3,1.1090953881014582,0.5225820215043077,17.381793642998485,3.681510435862608,9.61953674442194,2.7786511027207763,2.612932085728305,EXP_0001_piece_vide,piece_vide,piece_vide,205172438,206972703,10
-0.14268675895230837,0.8626588953954881,0.9287943235159699,1.7775056742028146,-0.7538109700096403,8.830184065758022,2,0.9007216256676812,0.5184585975850008,17.198066421370367,3.7395551935897138,9.88289392024282,2.833229864935546,2.642799318630494,EXP_0001_piece_vide,piece_vide,piece_vide,206183212,207973889,10
-0.4233318402344753,0.4703004279668616,0.685784534651272,1.6209114722166145,-0.7646242308612708,6.495102749231689,3,0.599255216591136,0.5931956186837744,16.157173044020475,2.7692793701567076,7.394598299528976,2.125665187294819,2.6702247438619047,EXP_0001_piece_vide,piece_vide,piece_vide,207172636,208972957,10
-0.3794734544581896,0.5039481648887016,0.709893065812522,1.7309133472239049,-0.7646242308612708,6.479482675271332,3,0.6515466987541719,0.5848318938733231,16.319840791793663,2.8411529491165006,7.164919843658537,2.1140751547459526,2.521835314555924,EXP_0001_piece_vide,piece_vide,piece_vide,208172340,209974621,10
-0.3599866431974227,0.49434913841109085,0.7030996646358828,1.7309133472239049,-0.7514791532640184,6.239395216916393,3,0.6329400479160362,0.587164697853309,16.392116039570432,2.834845100229619,7.100739898673531,2.092107678702134,2.5048070159436833,EXP_0001_piece_vide,piece_vide,piece_vide,209172727,210972767,10
-0.5425174802881753,0.018004013669997317,0.13417903588115887,-0.2190177949231864,-0.7514791532640184,3.1232923008822784,2,0.119659360565123,0.8816950131890654,15.715121671374572,0.7221967373875304,3.0149626863362675,0.3193114284690459,4.174711025513439,EXP_0001_piece_vide,piece_vide,piece_vide,210172595,211972452,10
-0.5532233000461616,0.021005789788078585,0.14493374275191606,-0.2190177949231864,-0.7141417871205554,3.2706180950204407,3,0.1633164715129874,0.8734129868479907,15.675414519429207,0.7668200341608978,2.1354156504062622,0.27984275027844613,2.7847676801483146,EXP_0001_piece_vide,piece_vide,piece_vide,211181919,212973823,10
-0.1399198136229983,0.8501910728564328,0.9220580637120598,1.7684891012612054,-0.7141417871205554,8.697686271007274,2,0.8219562366042585,0.5202756456111974,17.208328832012345,3.705120419706271,9.754735507822177,2.8795606833160603,2.6327715162258416,EXP_0001_piece_vide,piece_vide,piece_vide,212172611,213973962,10
0.1270851972637395,1.160509048166602,1.0772692551848875,1.914011765977668,-0.6641447847185352,11.766596955301655,2,1.0716171839112636,0.481401242281899,18.19863212285039,4.210678128750604,11.606699749180393,3.4205320995185997,2.756491802869732,EXP_0001_piece_vide,piece_vide,piece_vide,213173502,214974826,10
-0.13867940901689316,0.9309043771016364,0.9648338598440855,1.914011765977668,-0.724309943283384,9.501363555869112,2,0.8528970597980717,0.5089488838915635,17.21292940770685,3.81580234703254,10.390829812909496,3.00079433708186,2.7231048322686564,EXP_0001_piece_vide,piece_vide,piece_vide,214172450,215972720,10
0.06127904408566228,1.123101632493276,1.0597648949145637,1.7843014814583547,-0.7321974394578159,11.268567537373286,4,1.618417919653961,0.4854923018005308,17.95456160959217,4.213232761720368,11.125063872758558,3.3520168291799144,2.6405054026911654,EXP_0001_piece_vide,piece_vide,piece_vide,215172605,216972505,10
0.5532264136556311,1.3510731161826215,1.162356707806438,1.914084039968078,-0.7321974394578159,16.57132580948893,2,1.5776177454883584,0.4624583892148077,19.779160696277174,4.605369210241746,12.195297209139891,3.655281050505998,2.6480606982326336,EXP_0001_piece_vide,piece_vide,piece_vide,216172096,217972474,10
0.32109666202426024,1.28972452164767,1.1356603901024593,1.914084039968078,-0.7342224012743369,13.92827588010792,3,1.1774786381752025,0.4682392409553583,18.918207352448434,4.498495260078655,12.263792764528727,3.609271942215188,2.7261988849107066,EXP_0001_piece_vide,piece_vide,piece_vide,217173375,218973160,10
-0.1297220393476921,0.829190428020491,0.9105989391716263,1.728094310367401,-0.7342224012743369,8.460182355130152,3,1.0950217990876472,0.5233960825046661,17.2461516780725,3.6474826739697055,9.934508843143483,2.9241689978481524,2.723661694493448,EXP_0001_piece_vide,piece_vide,piece_vide,218172875,219972656,10
0.11777081550448479,1.0647377324773435,1.0318612951736021,1.728094310367401,-0.7367249689160165,10.786076974619348,2,1.03102494291515,0.4921595791874957,18.164085719104342,4.092807130835298,11.321002219482866,3.341033517497252,2.766072735610754,EXP_0001_piece_vide,piece_vide,piece_vide,219172677,220971478,10
0.1539970286011308,1.1692317431504355,1.0813101974689943,2.044883489738416,-0.7367249689160165,11.92946827968413,2,0.8918715880640734,0.4804665836049156,18.298446261346847,4.234520338112178,11.613786504599231,3.3869700404917134,2.7426451107882057,EXP_0001_piece_vide,piece_vide,piece_vide,220172711,221972609,10
-0.30083480339887303,0.6182988609689439,0.7863198210454471,2.044883489738416,-0.7027252341867698,7.088004399049825,4,0.6555670081916924,0.5598101684919715,16.61150616044152,3.0809922733983397,8.013107990135117,2.317732277309354,2.6008205397723456,EXP_0001_piece_vide,piece_vide,piece_vide,221176319,222972348,10
-0.5761206032991829,0.00839273155468082,0.09161185269756758,-0.4274703501145303,-0.7027252341867698,3.403076811004954,4,0.1120186412099363,0.9160765317166736,15.590489990531873,0.6402182871100925,2.586503431275513,0.27195010717374085,4.040033656193738,EXP_0001_piece_vide,piece_vide,piece_vide,222172274,223972633,10
-0.0606615221535417,1.034916150876886,1.0173082870383423,2.0970653236999692,-0.702428406327421,10.385959711468708,4,1.2151139915020017,0.4957100540483693,17.502292404485143,3.985505506663399,10.71893253381826,3.138766023257805,2.68947879088555,EXP_0001_piece_vide,piece_vide,piece_vide,223172793,224973980,10
0.4153641554618388,1.3802029652113643,1.1748203970017563,2.0970653236999692,-0.702428406327421,15.527303468538907,2,1.6261408034149614,0.459808084096791,19.267839026626596,4.6151750813470604,12.464430730838815,3.674298120145971,2.7007492691913204,EXP_0001_piece_vide,piece_vide,piece_vide,224172442,225975584,10
0.10702762007933361,1.1244043838665831,1.060379358468743,1.7426046610962416,-0.7756382235374844,11.358592953264292,4,1.581887830244182,0.4853475142282496,18.124239943370352,4.231127814483118,11.3064061502764,3.287968868147534,2.6721967861387834,EXP_0001_piece_vide,piece_vide,piece_vide,225176755,226974773,10
-0.3595796759487085,0.4841019516890375,0.6957743540035358,1.7085498685122058,-0.7756382235374844,6.133994950444158,3,0.6191875063288103,0.5897010988750422,16.39362545321149,2.854872325366374,7.713495923248588,2.172411537955538,2.701870711348474,EXP_0001_piece_vide,piece_vide,piece_vide,226172543,227974439,10
-0.3227275434075583,0.496500102467647,0.7046276339086106,1.7793757830889338,-0.6969071125273102,6.0065316974152445,3,0.5968695067780428,0.5866383837196508,16.530307487787177,2.807425094343285,7.556773251337789,2.190693258832396,2.6917096608818927,EXP_0001_piece_vide,piece_vide,piece_vide,227176244,228971358,10
-0.3470045286715855,0.5079812971945582,0.7127280667930499,1.7793757830889338,-0.7050650827186038,6.283934401131474,3,0.5940879952552179,0.5838638482012046,16.44026581284351,2.8811717709122293,7.567565979594315,2.165209019164305,2.626558420906551,EXP_0001_piece_vide,piece_vide,piece_vide,228172819,229975778,10
-0.11706182712058058,0.8246331575660262,0.9080931436620509,1.7440772136192855,-0.7050650827186038,8.38336628934835,2,0.8241463219491882,0.5240834302673401,17.29310753777558,3.6410672361264265,9.56910089575023,2.803328236007711,2.628103320416098,EXP_0001_piece_vide,piece_vide,piece_vide,229172935,230975130,10
0.38494741397212195,1.208243309318904,1.0992012142091656,1.8304864554483893,-0.5901312322382458,13.564278208427284,3,1.524453430111243,0.47637167567889915,19.155025416523173,4.3118211581804475,11.805175530712793,3.5191575066974687,2.737862980605767,EXP_0001_piece_vide,piece_vide,piece_vide,230176501,231977319,10
0.11969879195824532,1.2002090955587454,1.0955405494817367,1.8323443747045591,-0.7094648749428203,12.145368963550085,3,1.3355463040549989,0.4772038413894292,18.171236451671028,4.27554668460881,11.56931391680061,3.476225101815173,2.7059262282744116,EXP_0001_piece_vide,piece_vide,piece_vide,231172583,232972556,10
-0.35930221722172606,0.5464153949203655,0.7391991578190316,1.8323443747045591,-0.7561209382389665,6.755134782208139,3,0.4184137641612775,0.5749772793439064,16.394654528619068,3.019387447997809,7.721406148418559,2.21086139725541,2.5572756987452663,EXP_0001_piece_vide,piece_vide,piece_vide,232174348,233973235,10
-0.5766435924680905,0.017672674654126256,0.13293861235219154,-0.3978805965010126,-0.7561209382389665,3.5019050738863156,4,0.23316228948165996,0.8826603569665736,15.588550259538357,0.7309915303287656,2.247220505424423,0.2671804952602961,3.074208672896005,EXP_0001_piece_vide,piece_vide,piece_vide,233172440,234972464,10
-0.3620713760341386,0.46317536862881986,0.6805698851909477,1.6493657450994295,-0.7070411349123249,5.9427104997207465,4,0.6207535026718034,0.5950362486034784,16.38438390831993,2.8044983367801426,7.200715985900992,2.0677067581141726,2.5675593702082944,EXP_0001_piece_vide,piece_vide,piece_vide,234173886,235972655,10
0.597972940773017,1.2836106994783545,1.1329654449621818,1.8604470727164037,-0.6610126432221283,16.41182337375085,3,1.0469262314941854,0.46883084878936254,19.94512249943119,4.534670144990994,12.064519256841244,3.59445549040401,2.660506468702521,EXP_0001_piece_vide,piece_vide,piece_vide,235172513,236978127,10
0.4118784646344068,1.1933563962729203,1.0924085299341635,1.8604470727164037,-0.6603667944062414,13.630002659025164,1,0.7886671930387982,0.4779181434666893,19.2549108381788,4.391540120519915,11.830878345929806,3.498726002892414,2.6940157709034276,EXP_0001_piece_vide,piece_vide,piece_vide,236173267,237976868,10
-0.28182254383691974,0.4391329369334989,0.6626710623933256,1.6869844030051502,-0.6603667944062414,5.185568831482115,2,0.5555257009932384,0.6014418742337126,16.682021328482527,2.7267865585087994,7.293785384088606,2.0569519957820566,2.6748647996132493,EXP_0001_piece_vide,piece_vide,piece_vide,237172665,238972415,10
-0.08667284186264508,0.8282844208449897,0.9101013244935916,1.7675943825329947,-0.6523324944591824,8.357966023615369,3,1.0741790286138608,0.5235324363041951,17.405818201917118,3.6180111549032805,9.783809079782962,2.8742693895051654,2.704195387518178,EXP_0001_piece_vide,piece_vide,piece_vide,238173731,239973104,10
-0.09411809515045955,0.9389134989110189,0.9689754893241722,1.9096575299181373,-0.6530227487241436,9.477717147457701,3,1.1555954224700615,0.5078783384668939,17.378204267603454,3.7778423484702066,10.19804055288252,3.0608766989899747,2.6994351827075747,EXP_0001_piece_vide,piece_vide,piece_vide,239174923,240972584,10
0.406477818816476,1.3076498396263567,1.1435251810197957,1.9096575299181373,-0.6530227487241436,14.728740568161568,2,1.1181909065830489,0.46652122814075997,19.234880212879354,4.488017712166272,12.267835695099219,3.69461628234884,2.733464188233858,EXP_0001_piece_vide,piece_vide,piece_vide,240173040,241972772,10
0.16306871337970508,1.1097545961941817,1.0534489053552534,1.8303469791987126,-0.6744703100928477,11.363460014774942,2,0.31522587630958,0.4869855769929648,18.332092518620566,4.17837015064206,11.261079987343528,3.3483878283544155,2.6950891325216917,EXP_0001_piece_vide,piece_vide,piece_vide,241172576,242972452,10
